需求澄清	.claude/skills/alex/SKILL.md:1761
需求闸	.claude/skills/alex/SKILL.md:1762
重量裁定	.claude/skills/alex/SKILL.md:1763
专家审查（多视角）	.claude/skills/alex/SKILL.md:1764
门禁	.claude/skills/alex/SKILL.md:1765
启动扫描	.claude/skills/alex/SKILL.md:1766
知识评估	.claude/skills/alex/SKILL.md:1767
配对测试	.claude/skills/alex/SKILL.md:1768
角色分离	.claude/skills/alex/SKILL.md:1769
Execution Mandate	.claude/skills/alex/SKILL.md:1770
约束准入	.claude/skills/alex/SKILL.md:1771
AC可执行性检查	.claude/skills/alex/SKILL.md:1772
Friction反跳过	.claude/skills/alex/SKILL.md:1773
Ralph Loop自检	.claude/skills/alex/SKILL.md:1774
研究先行	.claude/skills/alex/SKILL.md:1775
技术决策透明	.claude/skills/alex/SKILL.md:1776
平台绑定交互决策	.claude/skills/alex/SKILL.md:1777
六个强制问题	.claude/skills/alex/SKILL.md:1778
subagents强制调用	.claude/skills/alex/SKILL.md:1779
产物证据链	.claude/skills/alex/SKILL.md:1780
激活知识预读	.claude/skills/alex/SKILL.md:1781
压缩后自检恢复	.claude/skills/alex/SKILL.md:1782
记忆权威分层	.claude/skills/alex/SKILL.md:1783
检查点证据验证	.claude/skills/alex/SKILL.md:1784
渐进式分阶段验证	.claude/skills/alex/SKILL.md:1785
版本发布管理	.claude/skills/alex/SKILL.md:1786
失败学习闭环	.claude/skills/alex/SKILL.md:1787
强制激活协议	.claude/skills/alex/SKILL.md:1788
致命操作强制人审	.claude/skills/alex/SKILL.md:1789
